https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-03-05,Charles,Louan,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-03-05,,Mabeels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-03-05,,Nevorst,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-03-05,,Petzold,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-03-05,,Puraye,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-03-05,,Voordeckers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-04-02,,Bretsch,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-04-02,Charles,Louan,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-04-02,,Nevorst,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-04-02,,Puraije,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-05-07,,Bretsch,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-05-07,,Hublou,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-05-07,Felix,Paturiaux,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-05-07,,Puraije,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-05-07,,Rom,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-05-07,,Schoetens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-05-07,,Simon cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-05-07,,Van Eeck fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-06-04,,Cruls,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-06-04,Felix,Paturiaux,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-06-04,,Puraije,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-07-02,,Claes,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-07-02,,De Zadeleere fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-07-02,,Diselijn pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-07-02,,Goossens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-07-02,Felix,Paturiaux,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-07-02,,Puraije,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-07-02,,Schoetens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-07-02,,Schruers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-07-02,,Simon cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-08-06,,De Zadeleere fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-08-06,,Louvois,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-08-06,,Scrurs,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-09-03,,Greck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-09-03,,Neirinckx,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-10-01,,De Maeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-10-01,,Degreef,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-10-01,,Greck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-10-01,Maximilien,Laout,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-10-01,,Manche cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-10-01,,Puraije,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-10-01,Nicolas,Slingeneyer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-11-05,,Laout,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-11-05,,Slingeneyer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-12-02,,Puraije,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-12-02,,Van Eeck pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,Laurent,Burger,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Camessen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Canni,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Cautermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Clinien,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Dachij,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,De Maeck,president
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Degreef,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Diselijn fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Diselijn pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Elstocht,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Goossens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Görler,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Hallez,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Hautfenne,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Hublou,tresorier
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,J.B.,Louvois,secretaire
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Louvois,compositeur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Louvois,pressier
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Manche aîné,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Manche cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Marlier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Plugers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Puraye,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Reijnaerts,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,S’Jonghers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Scruers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Slingeneyer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Timmermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Trenner,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Van Eeck pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Van Seghbroeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-01-07,,Willebort,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-02-04,,Dachij,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-02-04,,De Vlayen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-02-04,,Manche aîné,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-02-04,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-02-04,,Van Kalken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-02-04,,Van Roij,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-02-04,,Vandenneuvel,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-02-04,,Vanderhagen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-03-04,,Coenraets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-03-04,,De Vlyen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-03-04,,Puray,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-03-04,,Van Meerebeck,medecin
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-03-04,,Vandenheuvel,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-04-01,,Coenraets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-04-01,,De Zadeleer fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-04-01,,Greck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-04-01,,Cannengisser,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-04-01,,Mabeels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-04-01,,Puray,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-04-01,,Souis,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-04-01,,Timmermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-04-01,,Van Soust,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-05-13,,-,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Diselijn fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Greck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Kannengiessers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Mabeels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Manche cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Nys,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Puraij,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Rascalier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Rom,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Slingeneyer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Somers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Van Eeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-06-03,,Van Roy,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-07-01,,Nys,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-07-01,,Rascalier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-07-01,,Rom,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-07-01,,Somers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-08-05,,De Nijs cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-08-05,,Puraye,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-09-02,,Diselijn pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-09-02,,Ducaju aîné,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-09-02,,Nys cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-09-02,,Rom,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-10-07,,Ducaju aîné,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-10-07,Adolphe,Rascalier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-11-04,,Clinien,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-11-04,,Kannengisscher,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-11-04,,Masson,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-11-04,,Puraye,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-11-04,F.,Simon,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-11-04,,Van Eeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-11-04,,Van Soust,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-12-02,,Clinien,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-12-02,,Puraye,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1823-12-02,Francois,Simon,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Cautermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Clinien,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,De Bar,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,De Braeckenier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Degros pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,De Maeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Degreef,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Deneef,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,De Zadeleer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Diselijn pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Donckers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Elstock,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Greck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Heraux,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Hublou,tresorier
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Louvois,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Mago,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Manche aîné,president
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Manche cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Mareille,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Marlier,secretaire
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Puarye,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Plugers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Reijnaerts,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,S’Jongers,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Seys,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Vankalken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Vanseghbroeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-01-13,,Vandenheuvel,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-02-03,,De Barres,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-02-03,,De Braeckenier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-02-03,,Donckers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-02-03,,Schoetens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-02-03,,Seys,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-03-09,,-,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-04-06,,Bretsch,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-04-06,,Goossens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-04-06,,Greck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-04-06,,Slingeneyer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-04-06,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-05-04,,Elstocht,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-05-04,,Héraux,vertrokken naar Parijs
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-05-04,,Timmermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-05-04,,Van Campen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-06-01,,Camessen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-06-01,,De Zadeleer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-06-01,,Héraux,teruggekeerd uit Parijs
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-06-01,,Vande Plas,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-07-06,,Greck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-07-06,,Hallez,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-07-06,,Héraux,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-07-06,,Seys,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-07-06,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-07-06,Henri,Vander Hagen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-08-03,,Van Calcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-08-03,,Vanden Houten,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-08-03,Henri,Vander Haegen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-09-07,,Hublou,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-09-07,,Vanden Houten,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-10-05,Simon,Goossens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-10-05,,Hublou,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-10-05,,S’Jonghers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-10-05,Philippe ,Van Roij,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-10-05,,Vanden Houten,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-11-03,,Burger,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-11-03,Simon,Goossens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-11-03,,Plugers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-11-03,,Reijnaerts,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-11-03,,S’Jonghers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-11-03,,Schoetens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-11-03,,Somers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-11-03,,Van Soust,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-12-07,,Cautermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-12-07,,Claes,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-12-07,,D’Haenes,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-12-07,,Denijs aîné,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-12-07,,Donckers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-12-07,,Mabeels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-12-07,,Reijnaerts,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-12-07,,Seijs,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1824-12-07,,Van Soust,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,D’Haenes,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,De Maeck,secretaire
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,Degreef,vice-tresorier
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,Deneef,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,Hublou,tresorier
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,Manche,president
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,Marlier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,Plétinckx,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,Reijnaerts,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,S’Jonghers,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,Schoetens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,Van Calcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-01-11,,Vilvalle,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-02-03,Pierre,Goossens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-02-03,,Plétinckx,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-02-03,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-02-03,,Van Calcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-03-01,,Dezadeleer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-03-01,,Meulens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-04-05,,Nijs,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-05-03,,-,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-06-07,,Cautermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-06-07,,Seijs,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-07-12,,-,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-08-02,,De Zadeleer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-08-02,Louis,De Zadeleer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-09-06,Louis,De Zadeleer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-09-06,,Diselijn pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-09-06,,Frétin,compositeur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-09-06,,Greck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-09-06,,Leonard,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-09-06,,Ocquili,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-09-06,,Somers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-10-04,,Clien,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-10-04,,Occuli,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-10-04,Jean Baptiste ,Simon,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-11-06,,Clien,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-11-06,,Louvois,pressier
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-12-06,,Dachij,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-12-06,,Kockelberg,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-12-06,Francois,Kraschaert,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-12-06,,Molerie,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-12-06,,Reijnaerts,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1825-12-06,,Schoetens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,De Maeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,De Greef,vice-tresorier
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,De Neef,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,Hublou,tresorier
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,Kockelberg,membre honoraire
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,Krachart,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,Louvois,secretaire
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,Manche aîné,president
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,Manche cadet,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,Molerie,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,Reijnaerts,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,Sjongers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-01-18,,Schoetens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-02-14,Eustache,Debue,membre honoraire
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-02-14,J.,Finet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-02-14,Charles,Jamotte,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-02-14,,Legros fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-02-14,,Manche cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-02-14,,Plétinckx,overleden
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-02-14,,Reijnarts,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-02-14,Jean Baptiste ,Roussel,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,,D’haenens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,,Degros fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,Eustache,Debue,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,Guillaume ,Delee,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,,Dezadeleer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,Louis,Dezadeleer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,,Finet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,,Greck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,Charles,Jamotte,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,,O Kelly,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,Jean Baptiste ,Roussel,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,,Schoetens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,,Slingueneyer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-03-07,,Verhelpen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-04-04,,Delee,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-04-04,Louis,Dezadeleer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-04-04,,Finet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-04-04,,Verhelpen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-05-02,,Finet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-05-02,,Marlier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-05-02,,Van Bortonne,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-06-04,,Finet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-06-04,,Van Bortonne,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-06-04,Henri,Vanderhagen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-07-04,,Cautaerts,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-07-04,,Fretin,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-07-04,Jean,Roussel,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-07-04,,Teggeler,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-08-01,Jean,Biemon,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-08-01,,Cautaerts,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-08-01,,Degreef,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-08-01,,Dupuche,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-08-01,,Fretin,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1826-08-01,,Manche cadet,
