item,id,titel,wijze,jaartal,schrijver,vereniging_schrijver
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-77,Landtogt 1863 Morgenzang,"No 1, uit de Witte Burgvrouw",1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-78,Feestlied,Eene kleine wonderschoone,1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-79,Tafelzang,Als de boomen buiten bloeijen,1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-80,Afscheid na den Landtogt 1863,Wien Neerlands bloed,1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-81,Feestzang bij het 50jarig bestaan van Neerlands onafhankelijkheid,Wien Neerlands bloed,1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-82,Feestliederen bij gelegenheid der Nationale feestviering I Wilhelmus,Wilhelmus,1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-83,II De Oranjeboom,Te souviens-tu,1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-84,III,Henri's drinklied,1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-85,IV,Brulant d'amour,1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-86,V,De Koning leef,1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-87,VI Volkslied,"Wij leven vrij, wij leven blij",1863,,middelburg1847
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-01,,De wereld is in rep en roer,185?,,
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-02,,,185?,,
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-03,,,185?,,
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-04,,,185?,,
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-05,,,185?,,
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-06,,,185?,,
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-07,,,185?,,
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-08,,,185?,,
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-09,,Io Vivat,185?,,
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-10,,Ik ben een Nederlandsch Soldaat,185?,,
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-11,,O groote koopman in tabak,185?,,
https://zotero.org/groups/2707622/items/VL4IRLV2,reglement185?-12,,Io Vivat,185?,,
,utrecht1851-feestzangen1853-01,De Welkomst,Wien Neerlands bloed,1853,J.H.C. Venman,utrecht1851
,utrecht1851-feestzangen1853-02,Leve Laurens Koster,Eens werd er aan de zeeuwsche kust,1853,J.H.C. Venman,utrecht1851
,utrecht1851-feestzangen1853-03,Aan de eereleden en voorstanders,"Marcheren, marcheren",1853,J.H.C. Venman,utrecht1851
,utrecht1851-feestzangen1853-04,HULDEZANG,Wien Neerlands bloed,1853,C. Mommaas,utrecht1851
,utrecht1851-feestzangen1853-05,Aria,Wien Neerlands bloed,1853,J.C. Paap,utrecht1851
,utrecht1851-feestzangen1853-06,Feestlied,Kermis komt maar eens in ‘t jaar,1853,P.B. van Putten,utrecht1851
,utrecht1851-feestzangen1853-07,De drukkerij,"Al is het prinsje nog zo klein, hoezee!",1853,J.C. Paap,utrecht1851
,utrecht1851-feestzangen1853-08,"Vereeniging van Zetters, Drukkers en Binders",Hoe zoet is het in de lente te leven,1853,J.H.C. Venman,utrecht1851
,utrecht1851-feestzangen1853-09,De Typographische leden,Io Vivat,1853,J.H.C. Venman,utrecht1851
,utrecht1851-feestzangen1853-10,Leve de drukkunst,Lof des wijns,1853,J.C. Paap,utrecht1851
,utrecht1851-feestzangen1853-11,Vriendschap,Rinaldini,1853,J.C. Paap,utrecht1851
,utrecht1851-feestzangen1853-12,Vriendezang,De Koning leef,1853,J.J. van Stempfoort,utrecht1851
,utrecht1851-feestzangen1853-13,Feestdronk,Io Vivat,1853,C. Mommaas,utrecht1851
,utrecht1851-feestzangen1853-14,De vriendschap,God save the king,1853,C. Mommaas,utrecht1851
,utrecht1851-feestzangen1853-15,Herinnering,"Is 't u bekend, getrouwe burgerscharen?",1853,C. Mommaas,utrecht1851
,utrecht1851-feestzangen1853-16,Vreugdezang,,1853,P.G. van de Kamp,utrecht1851
,utrecht1851-feestzangen1853-17,Aan het bestuur der vereeniging,Het vrolijk leven is ons lot,1853,J.H. Dortmond,utrecht1851
,utrecht1851-feestzangen1853-18,Feestlied,'t Blij hoezee wordt aangeheven,1853,C. Mommaas,utrecht1851
,utrecht1851-feestzangen1853-19,Ontboezeming,Daar komt Paulus Jonas aan,1853,P.G. van de Kamp,utrecht1851
,utrecht1851-feestzangen1853-20,"Dankbetuiging aan beschermheer, eereleden en donateurs","Ziet, vrienden, welk een schoone morgen.",1853,J.H.C. Venman,utrecht1851
,utrecht1851-feestzangen1853-21,Leve de drukkunst,De Koning leef,1853,B. Lageman,utrecht1851
,utrecht1851-feestzangen1853-22,Feestlied,Ach mijn zusje is gestorven,1853,J.J. van Stempfoort,utrecht1851
,utrecht1851-feestzangen1853-23,Feestmarsch,,1853,,
,utrecht1851-feestzangen1853-24,Feestmarsch,Henri's drinklied,1853,J.H.C. Venman,utrecht1851
,utrecht1851-feestzangen1853-25,Feestmarsch,Wij zijn lustig,1853,C. Mommaas,utrecht1851
,utrecht1851-feestzangen1853-26,Afscheid,,,,
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-01,WELKOMSTGROET,Wien Neerlands bloed,1854,P.A. van Doorn,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-02,Welkom,Wij zijn lustig,1854,P.G. van de Kamp,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-03,HULDE AAN DEN BESCHERMHEER,Het vrolijk leven is ons lot,1854,C. Mommaas,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-04,HEILZANG,"Wij leven vrij, wij leven blij",1854,J.H. Dortmond,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-05,LEVE DE DRUKKUNST,,1854,F.C. Picard,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-06,HULDE AAN KOSTER,Rambamboli,1854,A. van Zutphen,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-07,DE DRUKKUNST,De Koning leef,1854,C. Mommaas,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-08,KOSTERS KUNST,Henri's drinklied,1854,P.G. van de Kamp,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-09,FEESTLIED,De Koning leef,1854,F.C. Picard,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-10,EEN KLEINE VONK ONTSTEEKT WEL EEN GROOTEN BRAND,Daar komt Paulus Jonas aan,1854,J.P. Dieterich,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-11,KOSTERS VINDING HERDACHT,De hemel heeft den wijn gegeven,1854,C. Hazendonk,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-12,HULDEZANG DOOR KOSTERS ZONEN,"Op, Tirailleurs, de dag breekt aan",1854,A. van Zutphen,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-13,KOSTERS GEEST,Femmes voulez-vous éprouver,1854,,
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-14,NUT EN GENOEGEN,God save the king,1854,J.C. Paap,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-15,VRIENDSCHAP,Io Vivat,1854,B. Lageman,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-16,DANKTOON EN HEILBEDE,Wien Neerlands bloed,1854,J.H. Dortmond,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-17,DE TYPOGRAPHISCHE LEDEN,"Ge vergt me, dat ik zingen zal",1854,J.H.C. Venman,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-18,FEESTLIED,Io Vivat,1854,J.P. Dieterich,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-19,FEESTLIED,Lof des wijns,1854,P.A. van Doorn,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-20,FEESTLIED,Schep vreugde in 't leven,1854,"J.J. van Stempfoort, Jz.",utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-21,DRINKLIED,Henri's drinklied,1854,C. Mommaas,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-22,FEESTDRONK,De wereld is in rep en roer,1854,P.G. van de Kamp,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-23,HET GEBOUW VOOR KUNSTEN EN WETENSCHAPPEN,,1854,J.C. Paap,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-24,FEEST-MARSCH,"Vader Koster, vrolijk zingen",1854,B. Lageman,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-25,FEEST-MARSCH,Henri's drinklied,1854,J.H.C. Venman,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-26,FEEST-MARSCH,Wij zijn lustig,1854,P.A. van Doorn,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-27,FEEST-MARSCH,Mijnheer Gordon is een brave kapitein,1854,J.H.C. Venman,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-28,FEEST-MARSCH,Henri's drinklied,1854,"J.J. van Stempfoort, Jz.",utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-29,HET AFSCHEID,"Wat wordt het laat, de klok slaat acht!",1854,J.H.C. Venman,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-30,AFSCHEIDSLIED,Es kann ja nicht immer so bleiben,1854,J.P. Dieterich,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-a,,,1854,,utrecht1851
https://zotero.org/groups/2707622/items/SGA2CMRR,utrecht1851-feestzangen1854-b,Toewijding aan den beschermheer en de eere-leden der typographische vereeniging nut en genoegen.,,1854,,utrecht1851
